pilot,avg_speed,best_lap,grid,points,result,time,
per,223.845,78.949,3,18,2,5544.513,
lec,224.914,78.574,2,8,6,5584.058,
sai,nan,nan,4,0,20,nan,
gas,216.274,81.713,17,0,12,nan,
tsu,219.412,80.544,12,6,7,5589.096,
ric,216.634,81.577,6,0,18,nan,
nor,218.439,80.90299999999999,5,15,3,5562.82,
oco,215.814,81.887,16,0,14,nan,
alo,177.282,99.685,9,0,19,nan,
vet,217.610,81.211,13,4,8,5598.878,
str,216.176,81.75,15,1,10,nan,
lat,217.271,81.338,19,0,16,nan,
alb,216.157,81.757,18,0,11,nan,
bot,218.831,80.758,7,10,5,5571.167,
zho,217.410,81.286,0,0,15,nan,
mag,217.538,81.238,8,2,9,5603.246,
sch,nan,nan,nan,0,nan,nan,
ham,209.629,92.941,6,8,6,5685.626,
rus,211.325,92.195,12,10,5,5682.84,
ver,213.255,91.361,3,34,1,5664.258,
per,212.191,91.819,4,18,4,5674.896,
lec,212.959,91.488,1,25,2,5668.044,
sai,212.258,91.78999999999999,2,20,3,5672.487,
gas,206.199,94.487,7,0,18,nan,
tsu,209.417,93.035,9,0,12,5704.404,
ric,208.901,93.265,14,3,13,5705.16,
nor,208.575,93.411,8,4,19,nan,
oco,209.130,93.163,20,4,8,5692.644,
alo,208.753,93.331,11,0,11,5701.386,
vet,208.423,93.479,0,0,17,nan,
str,208.796,93.312,0,1,10,5701.284,
lat,206.896,94.169,19,0,14,5714.194,
alb,208.494,93.447,18,2,9,5696.623,
bot,209.083,93.184,5,8,7,5689.331,
zho,203.520,95.731,17,0,20,nan,
mag,208.351,93.511,16,1,16,nan,
sch,nan,nan,nan,0,nan,nan,
ham,199.755,84.253,6,10,5,5895.009,
rus,198.851,84.636,4,15,3,5873.402,
ver,196.943,85.456,2,25,1,5840.475,
per,200.099,84.108,5,19,2,5853.547,
lec,193.381,87.03,1,0,20,nan,
sai,195.731,85.985,3,12,4,5885.683,
gas,193.477,86.987,14,0,13,nan,
tsu,193.831,86.828,13,1,10,nan,
ric,192.816,87.285,9,0,12,nan,
nor,196.568,85.619,11,4,8,5923.71,
oco,195.845,85.935,12,6,7,5915.872,
alo,194.344,86.599,20,2,9,nan,
vet,192.059,87.629,16,0,11,nan,
str,193.724,86.876,17,0,15,nan,
lat,192.902,87.246,19,0,16,nan,
alb,190.641,88.281,18,0,18,nan,
bot,194.802,86.395,7,8,6,5900.451,
zho,190.352,88.41499999999999,15,0,19,nan,
mag,192.261,87.537,8,0,17,nan,
sch,nan,nan,nan,0,nan,nan,
ham,155.605,77.203,8,4,8,7040.653,
rus,156.360,76.83,6,10,5,7002.233,
ver,157.960,76.05199999999999,4,15,3,6991.756,
per,158.010,76.02799999999999,3,25,1,6990.265,
lec,157.552,76.249,1,12,4,6993.187,
sai,157.197,76.42099999999999,2,18,2,6991.419,
gas,155.321,77.344,17,0,11,7044.554,
tsu,159.465,75.334,11,0,17,nan,
ric,154.945,77.532,14,0,13,7047.9,
nor,160.834,74.693,5,9,6,7002.496,
oco,154.867,77.571,10,0,12,7045.909,
alo,158.314,75.882,7,6,7,7036.623,
vet,154.893,77.55799999999999,9,1,10,7043.801,
str,154.665,77.672,18,0,14,7051.067,
lat,152.880,78.57900000000001,19,0,15,nan,
alb,153.969,78.023,16,0,18,nan,
bot,154.809,77.6,12,2,9,7042.79,
zho,153.621,78.2,20,0,16,nan,
mag,128.135,93.75399999999999,13,0,20,nan,
sch,nan,nan,nan,0,nan,nan,
