raceIndex,driver,standing,quali,result,team
9,SAI,108,12.0,16.0,Ferrari
9,LEC,138,11.0,19.0,Ferrari
9,ALB,2,10.0,17.0,Williams
9,STR,17,9.0,7.0,Aston Martin
9,TSU,19,8.0,14.0,RB F1 Team
9,HAM,55,7.0,4.0,Mercedes
9,ALO,41,6.0,6.0,Aston Martin
9,RIC,9,5.0,8.0,RB F1 Team
9,PIA,81,4.0,5.0,McLaren
9,NOR,131,3.0,2.0,McLaren
9,VER,194,2.0,1.0,Red Bull
9,RUS,69,1.0,3.0,Mercedes
8,BEA,6,,,
8,ZHO,0,20.0,16.0,Sauber
8,BOT,0,19.0,13.0,Sauber
8,PER,107,18.0,18.0,Red Bull
8,SAR,0,17.0,15.0,Williams
8,ALO,33,16.0,11.0,Aston Martin
8,MAG,1,15.0,20.0,Haas F1 Team
8,STR,11,14.0,14.0,Aston Martin
8,RIC,5,13.0,12.0,RB F1 Team
8,HUL,6,12.0,19.0,Haas F1 Team
8,OCO,1,11.0,17.0,Alpine F1 Team
8,GAS,1,10.0,10.0,Alpine F1 Team
8,ALB,2,9.0,9.0,Williams
8,TSU,19,8.0,8.0,RB F1 Team
8,HAM,42,7.0,7.0,Mercedes
8,VER,169,6.0,6.0,Red Bull
8,RUS,54,5.0,5.0,Mercedes
8,NOR,113,4.0,4.0,McLaren
8,SAI,108,3.0,3.0,Ferrari
8,PIA,71,2.0,2.0,McLaren
8,LEC,138,1.0,1.0,Ferrari
7,BEA,6,,,
7,SAR,0,20.0,17.0,Williams
7,ALO,33,19.0,19.0,Aston Martin
7,MAG,1,18.0,12.0,Haas F1 Team
7,ZHO,0,17.0,15.0,Sauber
7,BOT,0,16.0,18.0,Sauber
7,GAS,0,15.0,16.0,Alpine F1 Team
7,ALB,0,14.0,20.0,Williams
7,STR,11,13.0,9.0,Aston Martin
7,OCO,1,12.0,14.0,Alpine F1 Team
7,PER,107,11.0,8.0,Red Bull
7,HUL,6,10.0,11.0,Haas F1 Team
7,RIC,5,9.0,13.0,RB F1 Team
7,HAM,35,8.0,6.0,Mercedes
7,TSU,15,7.0,10.0,RB F1 Team
7,RUS,44,6.0,7.0,Mercedes
7,SAI,93,5.0,5.0,Ferrari
7,LEC,113,4.0,3.0,Ferrari
7,NOR,101,3.0,2.0,McLaren
7,PIA,53,2.0,4.0,McLaren
7,VER,161,1.0,1.0,Red Bull
6,BEA,6,,,
6,ZHO,0,20.0,14.0,Sauber
6,MAG,1,19.0,19.0,Haas F1 Team
6,RIC,5,18.0,15.0,RB F1 Team
6,SAR,0,17.0,20.0,Williams
6,BOT,0,16.0,16.0,Sauber
6,ALO,33,15.0,9.0,Aston Martin
6,ALB,0,14.0,18.0,Williams
6,OCO,1,13.0,10.0,Alpine F1 Team
6,GAS,0,12.0,12.0,Alpine F1 Team
6,STR,9,11.0,17.0,Aston Martin
6,TSU,14,10.0,7.0,RB F1 Team
6,HUL,6,9.0,11.0,Haas F1 Team
6,HAM,27,8.0,6.0,Mercedes
6,RUS,37,7.0,8.0,Mercedes
6,PIA,41,6.0,13.0,McLaren
6,NOR,83,5.0,1.0,McLaren
6,PER,103,4.0,4.0,Red Bull
6,SAI,83,3.0,5.0,Ferrari
6,LEC,98,2.0,3.0,Ferrari
6,VER,136,1.0,2.0,Red Bull
5,BEA,6,,,
5,SAR,0,20.0,17.0,Williams
5,TSU,7,19.0,19.0,RB F1 Team
5,HAM,19,18.0,9.0,Mercedes
5,MAG,1,17.0,16.0,Haas F1 Team
5,ZHO,0,16.0,14.0,Sauber
5,GAS,0,15.0,13.0,Alpine F1 Team
5,ALB,0,14.0,12.0,Williams
5,OCO,0,13.0,11.0,Alpine F1 Team
5,RIC,0,12.0,18.0,RB F1 Team
5,STR,9,11.0,15.0,Aston Martin
5,BOT,0,10.0,20.0,Sauber
5,HUL,4,9.0,10.0,Haas F1 Team
5,RUS,33,8.0,6.0,Mercedes
5,SAI,69,7.0,5.0,Ferrari
5,LEC,76,6.0,4.0,Ferrari
5,PIA,38,5.0,8.0,McLaren
5,NOR,58,4.0,2.0,McLaren
5,ALO,31,3.0,7.0,Aston Martin
5,PER,85,2.0,3.0,Red Bull
5,VER,110,1.0,1.0,Red Bull
4,BEA,6,,,
4,ZHO,0,20.0,18.0,Sauber
4,SAR,0,19.0,17.0,Williams
4,MAG,1,18.0,13.0,Haas F1 Team
4,GAS,0,17.0,16.0,Alpine F1 Team
4,STR,9,16.0,12.0,Aston Martin
4,OCO,0,15.0,15.0,Alpine F1 Team
4,ALB,0,14.0,20.0,Williams
4,BOT,0,13.0,14.0,Sauber
4,HUL,3,12.0,11.0,Haas F1 Team
4,RIC,0,11.0,19.0,RB F1 Team
4,TSU,7,10.0,10.0,RB F1 Team
4,RUS,24,9.0,7.0,Mercedes
4,LEC,59,8.0,4.0,Ferrari
4,HAM,10,7.0,9.0,Mercedes
4,PIA,32,6.0,8.0,McLaren
4,ALO,24,5.0,6.0,Aston Martin
4,SAI,55,4.0,3.0,Ferrari
4,NOR,37,3.0,5.0,McLaren
4,PER,64,2.0,2.0,Red Bull
4,VER,77,1.0,1.0,Red Bull
3,SAR,0,,,
3,BEA,6,,,
3,ZHO,0,19.0,15.0,Sauber
3,RIC,0,18.0,12.0,RB F1 Team
3,GAS,0,17.0,13.0,Alpine F1 Team
3,HUL,3,16.0,9.0,Haas F1 Team
3,OCO,0,15.0,16.0,Alpine F1 Team
3,MAG,1,14.0,10.0,Haas F1 Team
3,BOT,0,13.0,14.0,Sauber
3,ALB,0,12.0,11.0,Williams
3,HAM,8,11.0,18.0,Mercedes
3,ALO,16,10.0,8.0,Aston Martin
3,STR,9,9.0,6.0,Aston Martin
3,TSU,6,8.0,7.0,RB F1 Team
3,RUS,18,7.0,17.0,Mercedes
3,PIA,28,6.0,4.0,McLaren
3,LEC,47,5.0,2.0,Ferrari
3,NOR,27,4.0,3.0,McLaren
3,PER,46,3.0,5.0,Red Bull
3,SAI,40,2.0,1.0,Ferrari
3,VER,51,1.0,19.0,Red Bull
2,SAI,15,,,
2,ZHO,0,20.0,18.0,Sauber
2,SAR,0,19.0,14.0,Williams
2,GAS,0,18.0,20.0,Alpine F1 Team
2,OCO,0,17.0,13.0,Alpine F1 Team
2,BOT,0,16.0,17.0,Sauber
2,HUL,1,15.0,10.0,Haas F1 Team
2,RIC,0,14.0,16.0,RB F1 Team
2,MAG,0,13.0,12.0,Haas F1 Team
2,ALB,0,12.0,11.0,Williams
2,BEA,6,11.0,7.0,Ferrari
2,STR,1,10.0,19.0,Aston Martin
2,TSU,0,9.0,15.0,RB F1 Team
2,HAM,8,8.0,9.0,Mercedes
2,RUS,18,7.0,6.0,Mercedes
2,NOR,12,6.0,8.0,McLaren
2,PIA,16,5.0,4.0,McLaren
2,ALO,12,4.0,5.0,Aston Martin
2,PER,36,3.0,2.0,Red Bull
2,LEC,28,2.0,3.0,Ferrari
2,VER,51,1.0,1.0,Red Bull
1,GAS,0,20.0,18.0,Alpine F1 Team
1,OCO,0,19.0,17.0,Alpine F1 Team
1,SAR,0,18.0,20.0,Williams
1,ZHO,0,17.0,11.0,Sauber
1,BOT,0,16.0,19.0,Sauber
1,MAG,0,15.0,12.0,Haas F1 Team
1,RIC,0,14.0,13.0,RB F1 Team
1,ALB,0,13.0,15.0,Williams
1,STR,1,12.0,10.0,Aston Martin
1,TSU,0,11.0,14.0,RB F1 Team
1,HUL,0,10.0,16.0,Haas F1 Team
1,HAM,6,9.0,7.0,Mercedes
1,PIA,4,8.0,8.0,McLaren
1,NOR,8,7.0,6.0,McLaren
1,ALO,2,6.0,9.0,Aston Martin
1,PER,18,5.0,2.0,Red Bull
1,SAI,15,4.0,3.0,Ferrari
1,RUS,10,3.0,5.0,Mercedes
1,LEC,12,2.0,4.0,Ferrari
1,VER,26,1.0,1.0,Red Bull
